Province_State,Lat,Long_,Total
Minnesota,48.06642577,-96.0370814,115
Minnesota,46.12105238,-92.74070188,307
Minnesota,44.02301619,-96.25841142,216
Minnesota,47.77372465,-96.40134647,294
Minnesota,45.58606667,-95.44451209,90
Minnesota,45.01625271,-93.09872295,10635
Minnesota,47.87197525,-96.09561104,40
Minnesota,44.40555844,-95.25207021,151
Minnesota,44.72836381,-94.94553734,136
Minnesota,44.3543376,-93.29658715,1311
Minnesota,43.67482683,-96.25296832,162
Minnesota,48.77501878,-95.81079919,117
Minnesota,44.6490231,-93.53340251,2487
Minnesota,45.44447208,-93.77617511,1114
Minnesota,44.5796592,-94.23164924,189
Minnesota,47.6048407,-92.46879855,1451
Minnesota,45.55192576,-94.61078221,3865
Minnesota,44.02240351,-93.22627088,530
Minnesota,45.58613007,-96.00163705,94
Minnesota,45.2829032,-95.68264092,123
Minnesota,46.06996226,-94.89785296,483
Minnesota,45.77298854,-96.47062949,29
Minnesota,44.28424356,-92.23121312,180
Minnesota,46.58589171,-94.96968506,67
Minnesota,44.02211116,-93.58720034,566
Minnesota,45.03864533,-92.88429635,3652
Minnesota,43.97823903,-94.61413846,514
Minnesota,46.35721532,-96.4684375,58
Minnesota,43.98772283,-91.78081305,855
Minnesota,45.17297924,-93.96234781,1553
Minnesota,44.71710183,-95.86842453,169
Mississippi,31.47669768,-91.35326037,926
Mississippi,34.88084463,-88.57996173,786
Mississippi,31.17467303,-90.80501621,321
Mississippi,33.08658803,-89.57838564,653
Mississippi,34.81681228,-89.18945516,223
Mississippi,33.79696941,-90.87372121,1813
Mississippi,33.93683395,-89.33686647,508
Mississippi,33.44834567,-89.91994479,314
Mississippi,33.91983202,-88.9481545,667
Mississippi,33.34598242,-89.24809382,181
Mississippi,31.97061673,-90.90702196,459
Mississippi,32.04158545,-88.6889622,570
Mississippi,33.65358105,-88.77784255,585
Mississippi,34.22772299,-90.60415045,1144
Mississippi,31.86977774,-90.44565118,1166
Mississippi,31.63225413,-89.55389939,813
Mississippi,34.87625235,-89.99091418,5477
Mississippi,31.18961454,-89.25832496,2425
Mississippi,31.47786634,-90.89672989,192
Mississippi,30.86259065,-88.64436789,759
Mississippi,31.21444233,-88.63922281,359
Mississippi,33.77036166,-89.80245083,1072
Mississippi,30.41830223,-89.48851033,572
Mississippi,30.51359752,-89.12467576,3805
Mississippi,32.2656285,-90.44435448,7032
Mississippi,33.12345854,-90.08923538,1095
Mississippi,33.12825718,-90.52252707,375
Mississippi,32.72531359,-90.97392828,104
Mississippi,34.27993475,-88.3606733,787
Mississippi,30.54020656,-88.64184064,3430
Mississippi,32.01922104,-89.11786866,562
Mississippi,31.73397872,-91.03764977,244
Mississippi,31.56884708,-89.8267099,335
Mississippi,31.62257767,-89.168969,2452
Mississippi,32.75462946,-88.64105766,288
Mississippi,34.35687874,-89.48490961,2137
Mississippi,31.20572971,-89.5077704,1655
Mississippi,32.40419769,-88.66229662,2038
Mississippi,31.55147224,-90.10841127,429
Mississippi,32.7536828,-89.52402044,946
Mississippi,34.2918775,-88.68149954,2654
Mississippi,33.55545125,-90.29900733,1383
Mississippi,31.53288662,-90.45391915,1075
Mississippi,33.47386518,-88.4419153,1449
Mississippi,32.63389156,-90.03513564,3233
Mississippi,31.23132643,-89.8209217,845
Mississippi,34.76216286,-89.50299462,1085
Mississippi,33.89236763,-88.4808438,1207
Mississippi,33.49419589,-89.61729103,458
Mississippi,32.75339664,-89.11726492,1556
Mississippi,32.40021118,-89.11843336,767
Mississippi,33.11009499,-88.56949061,546
Mississippi,33.42491685,-88.87905132,1763
Mississippi,34.36398677,-89.95064249,1455
Mississippi,30.77090935,-89.58677275,870
Mississippi,31.17161885,-88.99281835,416
Mississippi,31.17507789,-90.40392572,1224
Mississippi,34.226046,-89.03636807,1249
Mississippi,34.61810501,-88.51986294,834
Mississippi,34.25157572,-90.28908,373
Mississippi,32.26469147,-89.94537876,3225
Mississippi,32.4067041,-89.53789439,1171
Mississippi,32.88149103,-90.8159538,265
Mississippi,31.91282117,-89.91716179,1018
Mississippi,32.01744532,-89.50644846,529
Mississippi,30.79187949,-89.11547539,365
Mississippi,33.60192578,-90.58882684,1439
Mississippi,33.95339918,-90.1729398,764
Mississippi,34.65133709,-89.94485778,962
Mississippi,34.76872156,-88.90988194,654
Mississippi,34.74023475,-88.23917219,667
Mississippi,34.64967704,-90.37481167,482
Mississippi,34.49162015,-89.00776006,988
Mississippi,31.14971548,-90.10446654,595
Mississippi,32.35810271,-90.83352619,1384
Mississippi,33.28392041,-90.94196237,2197
Mississippi,31.64135687,-88.69573913,888
Mississippi,33.61300486,-89.28392912,333
Mississippi,31.16078225,-91.31018819,302
Mississippi,33.08747908,-89.03391385,735
Mississippi,34.02824175,-89.7076205,423
Mississippi,32.77890365,-90.39656148,1046
Missouri,40.19058551,-92.60078167,326
Missouri,39.98492163,-94.80163024,238
Missouri,40.43238737,-95.42970639,50
Missouri,39.215877,-91.84242683,413
Missouri,36.70978521,-93.82919888,460
Missouri,37.50207671,-94.34757022,178
Missouri,38.25271289,-94.34113157,101
Missouri,38.29503305,-93.28756116,275
Missouri,37.32449052,-90.02725304,322
Missouri,38.99186229,-92.30723575,4504
Missouri,39.65816401,-94.80138942,1834
Missouri,36.71462476,-90.40421163,610
Missouri,39.65620858,-93.98308093,79
Missouri,38.83674754,-91.92186505,602
Missouri,38.02199522,-92.76083747,884
Missouri,37.38489388,-89.6843587,1588
Missouri,39.42762566,-93.50626255,137
Missouri,36.94160441,-90.96051322,87
Missouri,38.64789422,-94.353399,1434
Missouri,37.72391475,-93.85445441,95
Missouri,39.51499357,-92.9629191,44
Missouri,36.9711783,-93.18537118,1314
Missouri,40.41040752,-91.73661677,61
Missouri,39.31132056,-94.41850862,1760
Missouri,39.6013098,-94.40465394,210
Missouri,38.50455671,-92.27860244,1434
Missouri,38.844478,-92.80896081,404
Missouri,37.97663738,-91.30528104,369
Missouri,37.431814,-93.8503345,54
Missouri,37.6811355,-93.02127031,182
Missouri,39.96145298,-93.98519678,98
Missouri,39.89201062,-94.40476508,126
Missouri,37.60663134,-91.50790473,132
Missouri,36.9325593,-92.49905109,174
Missouri,36.27167174,-90.09122243,764
Missouri,38.41127108,-91.07522826,1610
Missouri,38.43947277,-91.50847147,158
Missouri,40.21097916,-94.40944419,121
Missouri,37.2575872,-93.34230916,5701
Missouri,40.11406587,-93.56509276,181
Missouri,40.35570088,-93.99222144,103
Missouri,38.38482826,-93.79293734,178
Missouri,37.94163617,-93.3203037,88
Missouri,40.09799248,-95.2163888,75
Missouri,39.1435761,-92.69756691,167
Missouri,36.77383887,-91.88683935,556
Missouri,37.55487945,-90.7735296,57
Missouri,39.01002188,-94.34724536,7064
Missouri,37.20351921,-94.34050458,3634
Missouri,38.25926778,-90.53870896,4021
Missouri,38.74719601,-93.80691168,1046
Missouri,39.0997,-94.5786,10823
Missouri,40.12699751,-92.14780832,49
Missouri,37.65896829,-92.5888493,584
Missouri,39.06986886,-93.78076396,486
Missouri,37.10626634,-93.83293097,571
Missouri,40.09673161,-91.72070156,81
Missouri,39.05345619,-90.95588181,733
Missouri,39.87001769,-93.10704106,67
Missouri,39.78110272,-93.54645978,391
Missouri,39.83049768,-92.56453089,149
Missouri,37.47865134,-90.3467143,285
Missouri,38.16193985,-91.92249662,74
Missouri,39.80601912,-91.62203062,643
Missouri,36.62869595,-94.34867205,1052
Missouri,40.42212303,-93.5682959,28
Missouri,38.21450288,-92.42610898,463
Missouri,36.82516239,-89.29505753,291
Missouri,38.63571781,-92.57976951,289
Missouri,39.49593978,-92.00043978,86
Missouri,38.94022054,-91.47000721,82
Missouri,38.4181765,-92.88791859,315
Missouri,36.59666326,-89.66070007,511
Missouri,36.90519407,-94.3394104,1407
Missouri,40.36079813,-94.88133008,729
Missouri,36.68710164,-91.4033755,102
Missouri,38.46036182,-91.8613635,136
Missouri,36.64916339,-92.44459066,117
Missouri,36.2130572,-89.78742322,497
Missouri,37.70660776,-89.82741088,610
Missouri,38.72798918,-93.28471706,1065
Missouri,37.87736118,-91.79351727,440
Missouri,39.34310674,-91.16980779,233
Missouri,39.38154439,-94.77068479,656
Missouri,37.6162296,-93.39828174,503
Missouri,37.82462075,-92.20783203,612
Missouri,40.47942497,-93.02042674,33
Missouri,39.52817427,-91.51838643,145
Missouri,39.44007257,-92.4971374,227
Missouri,39.3537468,-93.98905745,159
Missouri,37.36085952,-90.97009925,38
Missouri,36.65460667,-90.85990261,153
Missouri,39.13734288,-93.20259964,693
Missouri,40.46921489,-92.52311943,22
Missouri,40.45214695,-92.14709064,31
Missouri,37.05588075,-89.56474493,837
Missouri,37.15772072,-91.40190382,89
Missouri,39.79742518,-92.07634971,61
Missouri,38.77875681,-90.66662425,7399
Missouri,38.03699437,-93.77631447,57
Missouri,37.81214171,-90.47598685,1959
Missouri,38.6377004,-90.4458375,23297
Missouri,38.63555736,-90.24349225,6934
Missouri,37.89090059,-90.1949941,187
Missouri,36.85571651,-89.9444155,478
Missouri,36.75000327,-93.45256475,418
Missouri,40.2099105,-93.11150106,185
Missouri,36.65465345,-93.04075153,1157
Missouri,37.31728859,-91.96564727,298
Missouri,37.8457799,-94.34127305,167
Missouri,38.76529479,-91.16124662,460
Missouri,37.96130078,-90.87948158,367
Missouri,37.11303869,-90.46001416,200
Missouri,37.2813734,-92.876329,593
Missouri,40.47945588,-94.42328751,20
Missouri,37.27029221,-92.46914488,278
Montana,45.13434354,-112.8984694,78
Montana,45.42335905,-107.492347,866
Montana,48.43175214,-108.9582723,21
Montana,46.33277565,-111.4955813,17
Montana,45.22850116,-109.0274047,115
Montana,45.5197966,-104.5395536,0
Montana,47.30797024,-111.3467922,624
Montana,47.88084126,-110.4353362,26
Montana,46.25319932,-105.5737526,110
Montana,48.78420029,-105.5476343,5
Montana,47.26584855,-104.8944417,76
Montana,46.05953325,-113.073353,114
Montana,46.33478338,-104.4183565,5
Montana,47.26331584,-109.2245206,60
Montana,48.29575866,-114.0520569,923
Montana,45.54486106,-111.1692571,1247
Montana,47.27545948,-107.0002351,16
Montana,48.70513576,-112.9934235,208
Montana,46.3816474,-109.1768522,3
Montana,46.4060522,-113.4414186,22
Montana,48.62879827,-110.1129252,143
Montana,46.14907081,-112.094396,67
Montana,47.04581276,-110.2660688,6
Montana,47.64514965,-114.0898013,260
Montana,47.12610041,-112.394698,235
Montana,48.56084317,-111.024307,16
Montana,48.54265777,-115.4046155,106
Montana,45.30080065,-111.9173017,97
Montana,47.64469406,-105.7944994,19
Montana,46.59907074,-110.8898557,25
Montana,47.15283992,-115.0015239,2
Montana,47.03728583,-113.9213508,584
Montana,46.49684637,-108.39498,35
Montana,45.48965095,-110.5264394,92
Montana,47.1182463,-108.2508876,0
Montana,48.25936577,-107.9128511,119
Montana,48.22773388,-112.2252703,23
Montana,45.39617714,-105.636738,5
Montana,46.85538891,-112.9359164,10
Montana,46.86048047,-105.379384,1
Montana,46.08520862,-114.1189164,129
Montana,47.78668011,-104.5610786,77
Montana,48.29607488,-105.0079268,213
Montana,46.23397237,-106.729288,614
Montana,47.67657534,-115.1329916,45
Montana,48.72085833,-104.503829,13
Montana,45.90018933,-112.6620092,241
Montana,45.67071407,-109.3950061,56
Montana,45.81367654,-109.9425686,40
Montana,47.83741052,-112.2410688,21
Montana,48.65577551,-111.6942414,71
Montana,46.2097322,-107.2666516,3
Montana,48.36435097,-106.6669635,61
Montana,46.46652491,-109.8464636,11
Montana,46.95925154,-104.2510927,9
Montana,45.93955949,-108.2691486,2927
Nebraska,40.5244942,-98.50117804,520
Nebraska,42.17695516,-98.0666283,65
Nebraska,41.56896142,-101.6959559,1
Nebraska,41.54634427,-103.7114332,2
Nebraska,41.91311716,-99.97677845,0
Nebraska,41.70759415,-98.06737183,73
Nebraska,42.22079243,-103.0878834,70
Nebraska,42.8997274,-98.76486568,19
Nebraska,42.43018907,-99.92904055,26
Nebraska,40.85486962,-99.07500296,1014
Nebraska,41.85056773,-96.32605633,76
Nebraska,41.22703692,-97.13106306,111
Nebraska,40.90899107,-96.13971217,319
Nebraska,42.5988851,-97.25311951,80
Nebraska,40.5237198,-101.6978026,23
Nebraska,42.54502621,-101.1244332,46
Nebraska,41.21999357,-102.9941693,36
Nebraska,40.52439441,-98.05126296,71
Nebraska,41.57486951,-97.0868542,767
Nebraska,41.91637624,-96.78730772,124
Nebraska,41.39374521,-99.72805369,83
Nebraska,42.39040144,-96.56656425,2176
Nebraska,42.71985036,-103.1313774,119
Nebraska,40.87028216,-99.8201461,1071
Nebraska,41.11168186,-102.3333331,4
Nebraska,42.49188363,-96.86782408,85
Nebraska,41.58071748,-96.65598179,1123
Nebraska,41.29518299,-96.15085305,15495
Nebraska,40.17638677,-101.6876522,11
Nebraska,40.52458567,-97.59646937,54
Nebraska,40.17636348,-98.95299073,24
Nebraska,40.52993007,-100.3924658,7
Nebraska,40.17642064,-99.91247454,38
Nebraska,40.26186809,-96.68946704,212
Nebraska,41.61703149,-102.3313973,9
Nebraska,41.91428955,-98.99111827,8
Nebraska,40.51481965,-99.83020279,34
Nebraska,41.91528587,-101.740701,1
Nebraska,41.56742671,-98.52150266,25
Nebraska,40.87257079,-98.50218293,1979
Nebraska,40.87349452,-98.02099117,126
Nebraska,40.17658508,-99.40438879,19
Nebraska,40.52451972,-101.0603568,0
Nebraska,40.17609175,-101.0416477,4
Nebraska,42.45522056,-98.78402558,63
Nebraska,41.91586243,-101.1354293,7
Nebraska,41.2200529,-98.5166499,94
Nebraska,40.17584531,-97.142601,28
Nebraska,40.39257596,-96.26522753,42
Nebraska,40.50663314,-98.94877182,139
Nebraska,41.19930341,-101.6620164,62
Nebraska,42.87990694,-99.71343729,4
Nebraska,41.19774275,-103.7148131,15
Nebraska,42.63758421,-97.89178836,152
Nebraska,40.78416049,-96.68777155,5906
Nebraska,41.04658298,-100.7475374,362
Nebraska,41.56650314,-100.4817851,6
Nebraska,41.91371961,-99.45440415,3
Nebraska,41.91676024,-97.6005481,800
Nebraska,41.56797682,-101.0599362,6
Nebraska,41.16624273,-98.0374887,81
Nebraska,41.71711774,-103.0061405,76
Nebraska,41.39750195,-97.99327291,39
Nebraska,40.38514847,-95.85433992,119
Nebraska,40.17637905,-98.04743961,15
Nebraska,40.64843556,-96.13374142,144
Nebraska,40.13141096,-96.23705437,17
Nebraska,40.85082525,-101.6502942,34
Nebraska,40.51156033,-99.41461667,106
Nebraska,42.26434853,-97.60122773,101
Nebraska,41.57246836,-97.52144359,1043
Nebraska,41.18813488,-97.56630712,54
Nebraska,40.1755688,-100.476998,30
Nebraska,40.1247415,-95.71755036,53
Nebraska,42.42252217,-99.44832069,40
Nebraska,40.52418865,-97.14085859,709
Nebraska,41.11314181,-96.11156432,3489
Nebraska,41.2278103,-96.63773905,436
Nebraska,41.85070896,-103.7080986,407
Nebraska,40.87241834,-97.139673,216
Nebraska,42.50284406,-102.4126613,48
Nebraska,41.22045983,-98.97588642,23
Nebraska,42.48932059,-103.7576544,7
Nebraska,41.9169835,-97.19394708,39
Nebraska,40.17626377,-97.59504381,29
Nebraska,41.91358968,-100.5556632,5
Nebraska,42.15725356,-96.54157099,247
Nebraska,41.56730777,-98.98197724,30
Nebraska,41.52815707,-96.22019892,253
Nebraska,42.20934475,-97.11926964,126
Nebraska,40.17642643,-98.50019851,17
Nebraska,41.91482725,-98.52798941,1
Nebraska,40.87272618,-97.59710186,159
Nevada,39.15509045,-119.7480219,529
Nevada,39.58105744,-118.3394607,139
Nevada,36.21458855,-115.0130241,64895
Nevada,38.912862,-119.6171333,296
Nevada,41.14531606,-115.3577619,925
Nevada,37.78436681,-117.6319999,0
Nevada,39.98100864,-116.2683204,10
Nevada,41.40692186,-118.1109427,121
Nevada,39.9332233,-117.0397075,70
Nevada,37.64268459,-114.8790388,7
Nevada,39.01777974,-119.1870479,420
Nevada,38.53841696,-118.4344506,13
Nevada,38.04264256,-116.4722702,498
Nevada,40.44003782,-118.4005641,21
Nevada,39.44875482,-119.5250207,9
Nevada,40.66562265,-119.6631594,8797
Nevada,39.44157041,-114.899966,57
New Hampshire,43.51637314,-71.41684235,146
New Hampshire,43.87498583,-71.20430216,122
New Hampshire,42.92015988,-72.25311043,143
New Hampshire,44.69063265,-71.30633239,22
New Hampshire,43.93779815,-71.82057197,137
New Hampshire,42.91537785,-71.7200253,4310
New Hampshire,43.29662971,-71.6811573,565
New Hampshire,42.98499744,-71.12883377,1992
New Hampshire,43.291833,-71.02336013,515
New Hampshire,43.36094111,-72.22203125,52
New Jersey,39.47538693,-74.65848483,3990
New Jersey,40.96010917,-74.07164325,22276
New Jersey,39.87681124,-74.66927768,7006
New Jersey,39.80343818,-74.96388753,9765
New Jersey,39.15008829,-74.80170244,1008
New Jersey,39.37199394,-75.10712559,3757
New Jersey,40.78681335,-74.24657979,20898
New Jersey,39.71581067,-75.13995546,4389
New Jersey,40.73766234,-74.07515667,20547
New Jersey,40.56335249,-74.91284156,1296
New Jersey,40.28047017,-74.70479631,8596
New Jersey,40.43629879,-74.41426991,19210
New Jersey,40.26549699,-74.22240686,11605
New Jersey,40.86095313,-74.5455371,7795
New Jersey,39.8895449,-74.28089251,12436
New Jersey,41.03238628,-74.29954144,18877
New Jersey,39.58719656,-75.3469663,1052
New Jersey,40.56465737,-74.61683016,5725
New Jersey,41.13891592,-74.69118243,1461
New Jersey,40.65835409,-74.30680092,17517
New Jersey,40.85951833,-74.99556527,1436
New Mexico,35.05163625,-106.6703554,6270
New Mexico,33.91514144,-108.4046587,9
New Mexico,33.36406072,-104.4665365,1066
New Mexico,34.91131525,-107.998876,413
New Mexico,36.60569702,-104.6472674,29
New Mexico,34.57421077,-103.3468876,759
New Mexico,34.34274529,-104.4117842,1
New Mexico,32.35275771,-106.8329387,3198
New Mexico,32.47167456,-104.3053527,735
New Mexico,32.73911281,-108.3827845,112
New Mexico,34.86319296,-104.790669,34
New Mexico,35.85751555,-103.8220938,2
New Mexico,31.91383467,-108.7151824,99
New Mexico,32.79215361,-103.4123733,1349
New Mexico,33.74526079,-105.4586166,196
New Mexico,35.86631386,-106.3134985,32
New Mexico,32.18179341,-107.7508826,411
New Mexico,35.5800772,-108.262245,4304
New Mexico,36.01095101,-104.9497716,7
New Mexico,32.61348406,-105.7417604,251
New Mexico,35.10403332,-103.5481727,74
New Mexico,36.51072137,-106.6931674,386
New Mexico,34.02097406,-103.4799493,275
New Mexico,36.50838318,-108.320437,3280
New Mexico,35.48014807,-104.8163562,103
New Mexico,35.68862401,-106.8687803,1320
New Mexico,35.50708973,-105.9774716,961
New Mexico,33.13028233,-107.1925893,44
New Mexico,34.00715494,-106.9298354,97
New Mexico,36.58006022,-105.6310198,133
New Mexico,34.64048375,-105.8508949,66
New Mexico,36.48126404,-103.4709624,31
New Mexico,34.71669834,-106.8103733,567
New York,42.60060306,-73.97723916,3043
New York,42.25748406,-78.02750466,99
New York,40.85209301,-73.86282755,52710
New York,42.15903158,-75.81326086,1480
New York,42.24778241,-78.67923096,258
New York,42.91261714,-76.55731592,204
New York,42.2276921,-79.36691763,551
New York,42.13891056,-76.7638805,361
New York,42.49430041,-75.60887553,248
New York,44.74530905,-73.67875352,156
New York,42.24819348,-73.63089095,585
New York,42.59509207,-76.07048931,164
New York,42.19837623,-74.96709306,132
New York,41.7648606,-73.74356679,5089
New York,42.76249024,-78.73063652,11112
New York,44.11630765,-73.77297842,161
New York,44.59040891,-74.29926032,65
New York,43.11363907,-74.41798804,332
New York,43.0022601,-78.19135193,317
New York,42.275797,-74.12384884,321
New York,43.66146647,-74.49721957,15
New York,43.42034246,-74.96145307,327
New York,44.04200959,-75.94653457,164
New York,40.6361825,-73.94935552,67510
New York,43.7844157,-75.44903992,50
New York,42.72596275,-77.77966158,202
New York,42.91653905,-75.67266639,489
New York,43.14638895,-77.69322942,5940
New York,42.90123494,-74.44011632,230
New York,40.74066522,-73.58941873,46388
New York,40.7672726,-73.97152637,33187
New York,43.19898042,-78.74777412,1741
New York,43.24375382,-75.43710392,2387
New York,43.00491923,-76.19971155,4270
New York,42.85145728,-77.30874425,466
New York,41.40337468,-74.30240757,11851
New York,43.2516977,-78.2320066,325
New York,43.42778894,-76.14635194,468
New York,42.63492579,-75.03151402,333
New York,41.42630093,-73.74965532,1587
New York,40.71088124,-73.81684712,71881
New York,42.71348136,-73.51089874,902
New York,40.58582155,-74.14808598,15799
New York,41.15027894,-74.02560498,14954
New York,43.10904162,-73.86653895,1014
New York,42.81668777,-74.05278291,1388
New York,42.58831742,-74.4433903,83
New York,42.39184015,-76.8773299,40
New York,42.78081007,-76.82497064,105
New York,44.4976179,-75.06550039,320
New York,42.2689144,-77.3829924,366
New York,40.88320119,-72.8012172,46208
New York,41.71579493,-74.76394559,1576
New York,42.16852837,-76.30835812,225
New York,42.44945765,-76.47229843,405
New York,41.89027881,-74.26252104,2244
New York,43.56173026,-73.8433699,366
New York,43.31153794,-73.43043448,289
New York,43.15494365,-77.02976528,312
New York,41.16278376,-73.75741653,37903
New York,42.70145109,-78.22199579,132
New York,42.63505484,-77.10369919,62
North Carolina,36.0434701,-79.39976137,3793
North Carolina,35.9223796,-81.17751948,495
North Carolina,36.49360862,-81.12857041,220
North Carolina,34.97403241,-80.09953279,558
North Carolina,36.43296207,-81.49862729,252
North Carolina,36.07569796,-81.92308483,330
North Carolina,35.48531943,-76.84325809,869
North Carolina,36.0688473,-76.96545943,555
North Carolina,34.61296243,-78.56180059,831
North Carolina,34.070565,-78.22814204,1555
North Carolina,35.61113393,-82.53305,2923
North Carolina,35.74989637,-81.70755735,2033
North Carolina,35.3877799,-80.55267168,3836
North Carolina,35.95204977,-81.54799522,1581
North Carolina,36.33804939,-76.15568396,111
North Carolina,34.8932941,-76.54120135,621
North Carolina,36.39312665,-79.33353281,325
North Carolina,35.66211129,-81.2132617,3014
North Carolina,35.70394416,-79.25541492,1618
North Carolina,35.1349263,-84.05970864,587
North Carolina,36.12908077,-76.60118385,320
North Carolina,35.05704275,-83.74353633,113
North Carolina,35.33553364,-81.55204486,2095
North Carolina,34.26744084,-78.65801424,1328
North Carolina,35.11833364,-77.08398081,1307
North Carolina,35.04762133,-78.82623165,5238
North Carolina,36.36123664,-75.95876401,177
North Carolina,35.66520691,-75.71767334,265
North Carolina,35.79115496,-80.21256572,2651
North Carolina,35.93099927,-80.54496571,537
North Carolina,34.93449805,-77.93140529,2152
North Carolina,36.03638492,-78.87608331,7589
North Carolina,35.91230639,-77.59436892,1289
North Carolina,36.12859861,-80.25459052,6886
North Carolina,36.081519,-78.28708884,1199
North Carolina,35.29373559,-81.17477045,4923
North Carolina,36.44667547,-76.69749701,134
North Carolina,35.3506925,-83.83369267,128
North Carolina,36.30337451,-78.65184241,1704
North Carolina,35.48544173,-77.67578087,507
North Carolina,36.07959451,-79.78824948,8244
North Carolina,36.25669272,-77.6556109,980
North Carolina,35.36731853,-78.87243571,2104
North Carolina,35.55269063,-82.98196486,587
North Carolina,35.33788927,-82.4766782,1927
North Carolina,36.3607755,-76.98104134,718
North Carolina,35.01888303,-79.23651674,1088
North Carolina,35.42017674,-76.15180542,124
North Carolina,35.80950511,-80.8743128,2708
North Carolina,35.28814273,-83.14093385,538
North Carolina,35.51745004,-78.36622717,4270
North Carolina,35.02254606,-77.35870791,148
North Carolina,35.47623147,-79.17569362,1588
North Carolina,35.2403259,-77.64245615,946
North Carolina,35.48508185,-81.21740317,1513
North Carolina,35.14867843,-83.41696617,585
North Carolina,35.85402722,-82.71346418,91
North Carolina,35.84326734,-77.10860251,428
North Carolina,35.67736232,-82.0482425,886
North Carolina,35.24469268,-80.8317671,27768
North Carolina,36.01059309,-82.1582442,104
North Carolina,35.33155144,-79.90416657,1029
North Carolina,35.30885257,-79.48474178,1540
North Carolina,35.96575634,-77.98422508,2233
North Carolina,34.25758282,-77.87075626,3949
North Carolina,36.41736238,-77.39769443,412
North Carolina,34.72607366,-77.42908179,1899
North Carolina,36.06092947,-79.12167935,2603
North Carolina,35.15253315,-76.66559823,235
North Carolina,36.26723798,-76.25134778,688
North Carolina,34.52265624,-77.90352133,909
North Carolina,36.17847453,-76.40603143,179
North Carolina,36.38989032,-78.97217358,417
North Carolina,35.59535426,-77.37353178,4640
North Carolina,35.27820615,-82.16812354,260
North Carolina,35.71015088,-79.80570339,2696
North Carolina,35.00417719,-79.74491009,940
North Carolina,34.64244496,-79.1025053,4273
North Carolina,36.39593137,-79.77504841,1170
North Carolina,35.64003916,-80.52446628,3224
North Carolina,35.40114178,-81.92112099,1135
North Carolina,34.98820368,-78.36914061,1769
North Carolina,34.8386299,-79.4757978,984
North Carolina,35.31647813,-80.25093221,1840
North Carolina,36.4017975,-80.23893369,414
North Carolina,36.41689489,-80.69102283,1279
North Carolina,35.48665845,-83.48748932,139
North Carolina,35.20383864,-82.79638423,319
North Carolina,35.87147226,-76.17055253,113
North Carolina,34.98960527,-80.52955873,4629
North Carolina,36.36880673,-78.40670845,1026
North Carolina,35.78879266,-78.65249174,17070
North Carolina,36.39728256,-78.10652228,325
North Carolina,35.83810081,-76.57299037,201
North Carolina,36.23103603,-81.70033724,613
North Carolina,35.36438125,-78.00027268,3217
North Carolina,36.2084135,-81.16232895,1175
North Carolina,35.70625477,-77.917978,2128
North Carolina,36.16222629,-80.66239436,716
North Carolina,35.90079156,-82.31237181,118
North Dakota,46.09686891,-102.5285397,19
North Dakota,46.93579637,-98.06605978,215
North Dakota,48.0683985,-99.35916363,325
North Dakota,47.02366884,-103.3762965,15
North Dakota,48.79106111,-100.8378166,52
North Dakota,46.11285362,-103.5203343,34
North Dakota,48.79094471,-102.5182117,31
North Dakota,46.97847375,-100.4645214,3280
North Dakota,46.93201724,-97.2444719,4849
North Dakota,48.77286211,-98.46685243,53
North Dakota,46.11017712,-98.5049008,52
North Dakota,48.8149387,-103.4873611,6
North Dakota,47.35423935,-102.6160468,96
North Dakota,47.71701474,-98.90432337,68
North Dakota,46.28398398,-100.2389766,133
North Dakota,47.4571084,-98.88279923,59
North Dakota,46.94022281,-103.8465421,41
North Dakota,47.92093639,-97.45450447,2119
North Dakota,46.35821257,-101.6390013,15
North Dakota,47.45785838,-98.23850925,56
North Dakota,46.43375068,-102.4632417,55
North Dakota,46.97830064,-99.77507857,43
North Dakota,46.45681054,-98.53542355,47
North Dakota,46.45729487,-99.47719806,40
North Dakota,48.23104458,-100.6324822,58
North Dakota,46.11182017,-99.44145858,61
North Dakota,47.7413337,-103.395905,201
North Dakota,47.60766714,-101.3182418,257
North Dakota,47.31213126,-101.8318399,125
North Dakota,46.71681782,-101.2822377,1155
North Dakota,48.20197971,-102.3555315,233
North Dakota,47.9226426,-98.19038437,44
North Dakota,47.11530482,-101.3406158,20
North Dakota,48.76623521,-97.5523809,63
North Dakota,48.24977025,-99.96407787,31
North Dakota,48.26886249,-98.72223879,192
North Dakota,46.45621782,-97.65742504,75
North Dakota,48.71982533,-101.6603912,46
North Dakota,46.26440649,-96.94852979,217
North Dakota,48.77245354,-99.84097493,168
North Dakota,46.10830372,-97.63217159,58
North Dakota,47.57700669,-100.3426391,9
North Dakota,46.11323337,-101.0440149,144
North Dakota,46.44737738,-103.4601547,7
North Dakota,46.80851182,-102.6576326,1391
North Dakota,47.45611548,-97.72728747,28
North Dakota,46.97962541,-98.95637318,499
North Dakota,48.68565745,-99.24564265,16
North Dakota,47.45367788,-97.16323288,107
North Dakota,48.36876964,-97.72574783,174
North Dakota,48.22390169,-101.5436763,961
North Dakota,47.58614526,-99.65904998,33
North Dakota,48.34522353,-103.4793387,905
Northern Mariana Islands,15.0979,145.6739,69
Ohio,38.84541072,-83.4718964,126
Ohio,40.77285242,-84.10802343,1393
Ohio,40.84772277,-82.27280781,231
Ohio,41.70860332,-80.74830218,653
